Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
Alabama,US,2020-10-02 04:30:36,32.3182,-86.9023,155727,2548,67948.0,85248.0,1.0,3176.384329777481,1138732.0,,1.636018080953359,84000001.0,USA,23224.332755137733,,,
Alaska,US,2020-10-02 04:30:36,61.3707,-152.4044,7948,57,4838.0,3053.0,2.0,1086.4676814139937,462323.0,,0.7171615500754907,84000002.0,USA,63198.16279244612,,,
American Samoa,US,2020-10-02 04:30:36,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,1571.0,,,16.0,ASM,2823.457522330656,,,
Arizona,US,2020-10-02 04:30:36,33.7298,-111.4312,219212,5674,35411.0,178127.0,4.0,3011.6846141978044,1471368.0,,2.5883619509880846,84000004.0,USA,20214.661457506867,,,
Arkansas,US,2020-10-02 04:30:36,34.9697,-92.3731,84821,1384,76186.0,7251.0,5.0,2810.6861810773657,1042616.0,,1.6316714021291896,84000005.0,USA,34548.83087171997,,,
California,US,2020-10-02 04:30:36,36.1162,-119.6816,825341,15973,,806232.0,6.0,2080.8877293489663,14771851.0,,1.9427028539111293,84000006.0,USA,37385.52244959743,,,
Colorado,US,2020-10-02 04:30:36,39.0598,-105.3111,71218,2054,6531.0,62612.0,8.0,1236.3303336009849,1357159.0,,2.8849530176833293,84000008.0,USA,23566.959832852208,,,
Connecticut,US,2020-10-02 04:30:36,41.5978,-72.7554,57742,4511,9408.0,43823.0,9.0,1619.5610619846314,1604380.0,,7.812337639846213,84000009.0,USA,45000.02384099794,,,
Delaware,US,2020-10-02 04:30:36,39.3185,-75.5071,20787,654,10648.0,9503.0,10.0,2134.7061505662564,288217.0,,3.0596045605426467,84000010.0,USA,29598.23940913815,,,
Diamond Princess,US,2020-10-02 04:30:36,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,,
District of Columbia,US,2020-10-02 04:30:36,38.8974,-77.0268,15358,628,12202.0,2528.0,11.0,2171.5935835544933,390180.0,,4.091087041628605,84000011.0,USA,55285.94443633644,,,
Florida,US,2020-10-02 04:30:36,27.7663,-81.6868,709144,14444,,694700.0,12.0,3301.7631233681655,5325835.0,,2.0368218584659816,84000012.0,USA,24797.002589239262,,,
Georgia,US,2020-10-02 04:30:36,33.0406,-83.6431,319359,7063,,312296.0,13.0,3007.876770097603,2954392.0,,2.2116176465983424,84000013.0,USA,27825.885810521064,,,
Grand Princess,US,2020-10-02 04:30:36,,,103,3,,100.0,99999.0,,,,2.912621359223301,84099999.0,USA,,,,
Guam,US,2020-10-02 04:30:36,13.4443,144.7937,2488,49,1866.0,573.0,66.0,1514.9577723788125,50548.0,,1.969453376205788,316.0,GUM,30778.973262943815,,,
Hawaii,US,2020-10-02 04:30:36,21.0943,-157.4983,12515,139,10298.0,2078.0,15.0,883.9075848664287,298463.0,,1.110667199360767,84000015.0,USA,21079.80099896036,,,
